Carimbo de data/hora,1 - Qual o seu RA?,Curso,Periodo,Estado de Nascimento,Cidade onde mora,Genero
3/9/2020 21:10:52,1090481923005,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/9/2020 12:12:04,1090481923028,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/10/2020 11:00:40,1090481921004,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Feminino
3/9/2020 12:40:27,1090481921031,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Masculino
3/4/2020 13:20:37,1090481923026,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/10/2020 10:59:56,1090481921023,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/11/2020 10:24:43,1090481921024,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Masculino
3/9/2020 21:54:52,1090481921032,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Masculino
3/10/2020 11:40:20,1090481923015,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/9/2020 23:14:00,1090481811008,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Masculino
3/9/2020 19:18:44,1090481923029,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/9/2020 14:54:26,1090481921015,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Masculino
3/11/2020 21:56:42,1090481923045,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/9/2020 12:14:49,1090481923064,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/9/2020 12:33:33,1090481923009,Análise e Desenvolvimento de Sistemas (ADS),Noturno,Minas Gerais (MG),Franca,Masculino
3/9/2020 12:33:53,1090481923024,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/9/2020 12:54:29,1090481921046,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Masculino
3/9/2020 21:32:08,1090481923051,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/9/2020 16:12:06,1090481923025,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/9/2020 16:16:54,1090481923043,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Feminino
3/9/2020 19:06:17,1090481821023,Análise e Desenvolvimento de Sistemas (ADS),Matutino,São Paulo (SP),Franca,Masculino
3/9/2020 19:23:46,1090481923004,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/9/2020 19:32:54,1090481923001,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Itirapuã,Masculino
3/9/2020 20:10:45,1090481923013,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/9/2020 20:12:56,1090481923002,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/9/2020 20:34:08,1090481923019,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Feminino
3/9/2020 20:58:12,1090481923023,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/9/2020 20:59:06,1090481923021,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Masculino
3/9/2020 21:09:09,1090481923058,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Feminino
3/9/2020 21:13:28,1090481923055,Análise e Desenvolvimento de Sistemas (ADS),Noturno,São Paulo (SP),Franca,Feminino
